length,sample_id,plaintext_file,key_file,plaintext_length,key_valid,plausibility,matches_teacher_example,matching_chars,matching_percent,key_matches_teacher_example
1000,10,text_1000_sample_10_plaintext.txt,text_1000_sample_10_key.txt,1000,True,-5154.616630,N/A,N/A,N/A,N/A
1000,11,text_1000_sample_11_plaintext.txt,text_1000_sample_11_key.txt,1000,True,-5226.622987,N/A,N/A,N/A,N/A
1000,12,text_1000_sample_12_plaintext.txt,text_1000_sample_12_key.txt,1000,True,-5255.348813,N/A,N/A,N/A,N/A
1000,13,text_1000_sample_13_plaintext.txt,text_1000_sample_13_key.txt,1000,True,-5236.805468,N/A,N/A,N/A,N/A
1000,14,text_1000_sample_14_plaintext.txt,text_1000_sample_14_key.txt,1000,True,-5370.067429,N/A,N/A,N/A,N/A
1000,15,text_1000_sample_15_plaintext.txt,text_1000_sample_15_key.txt,1000,True,-5168.638693,N/A,N/A,N/A,N/A
1000,16,text_1000_sample_16_plaintext.txt,text_1000_sample_16_key.txt,1000,True,-5249.846286,N/A,N/A,N/A,N/A
1000,17,text_1000_sample_17_plaintext.txt,text_1000_sample_17_key.txt,1000,True,-5210.203302,N/A,N/A,N/A,N/A
1000,18,text_1000_sample_18_plaintext.txt,text_1000_sample_18_key.txt,1000,True,-5175.861913,N/A,N/A,N/A,N/A
1000,19,text_1000_sample_19_plaintext.txt,text_1000_sample_19_key.txt,1000,True,-5271.850359,N/A,N/A,N/A,N/A
1000,1,text_1000_sample_1_plaintext.txt,text_1000_sample_1_key.txt,1000,True,-5208.504696,True,1000,100.000000,False
1000,20,text_1000_sample_20_plaintext.txt,text_1000_sample_20_key.txt,1000,True,-5209.875354,N/A,N/A,N/A,N/A
1000,2,text_1000_sample_2_plaintext.txt,text_1000_sample_2_key.txt,1000,True,-5240.121735,N/A,N/A,N/A,N/A
1000,3,text_1000_sample_3_plaintext.txt,text_1000_sample_3_key.txt,1000,True,-5224.810230,N/A,N/A,N/A,N/A
1000,4,text_1000_sample_4_plaintext.txt,text_1000_sample_4_key.txt,1000,True,-5294.274621,N/A,N/A,N/A,N/A
1000,5,text_1000_sample_5_plaintext.txt,text_1000_sample_5_key.txt,1000,True,-5287.724346,N/A,N/A,N/A,N/A
1000,6,text_1000_sample_6_plaintext.txt,text_1000_sample_6_key.txt,1000,True,-5288.572965,N/A,N/A,N/A,N/A
1000,7,text_1000_sample_7_plaintext.txt,text_1000_sample_7_key.txt,1000,True,-5216.339799,N/A,N/A,N/A,N/A
1000,8,text_1000_sample_8_plaintext.txt,text_1000_sample_8_key.txt,1000,True,-5325.847324,N/A,N/A,N/A,N/A
1000,9,text_1000_sample_9_plaintext.txt,text_1000_sample_9_key.txt,1000,True,-5277.011392,N/A,N/A,N/A,N/A
250,10,text_250_sample_10_plaintext.txt,text_250_sample_10_key.txt,250,True,-1306.700467,N/A,N/A,N/A,N/A
250,11,text_250_sample_11_plaintext.txt,text_250_sample_11_key.txt,250,True,-1298.520646,N/A,N/A,N/A,N/A
250,12,text_250_sample_12_plaintext.txt,text_250_sample_12_key.txt,250,True,-1301.515743,N/A,N/A,N/A,N/A
250,13,text_250_sample_13_plaintext.txt,text_250_sample_13_key.txt,250,True,-1305.670277,N/A,N/A,N/A,N/A
250,14,text_250_sample_14_plaintext.txt,text_250_sample_14_key.txt,250,True,-1294.557999,N/A,N/A,N/A,N/A
250,15,text_250_sample_15_plaintext.txt,text_250_sample_15_key.txt,250,True,-1316.319840,N/A,N/A,N/A,N/A
250,16,text_250_sample_16_plaintext.txt,text_250_sample_16_key.txt,250,True,-1280.118005,N/A,N/A,N/A,N/A
250,17,text_250_sample_17_plaintext.txt,text_250_sample_17_key.txt,250,True,-1287.567142,N/A,N/A,N/A,N/A
250,18,text_250_sample_18_plaintext.txt,text_250_sample_18_key.txt,250,True,-1285.140399,N/A,N/A,N/A,N/A
250,19,text_250_sample_19_plaintext.txt,text_250_sample_19_key.txt,250,True,-1385.773197,N/A,N/A,N/A,N/A
250,1,text_250_sample_1_plaintext.txt,text_250_sample_1_key.txt,250,True,-1312.552096,N/A,N/A,N/A,N/A
250,20,text_250_sample_20_plaintext.txt,text_250_sample_20_key.txt,250,True,-1323.279005,N/A,N/A,N/A,N/A
250,2,text_250_sample_2_plaintext.txt,text_250_sample_2_key.txt,250,True,-1295.487844,N/A,N/A,N/A,N/A
250,3,text_250_sample_3_plaintext.txt,text_250_sample_3_key.txt,250,True,-1301.389909,N/A,N/A,N/A,N/A
250,4,text_250_sample_4_plaintext.txt,text_250_sample_4_key.txt,250,True,-1280.546461,N/A,N/A,N/A,N/A
250,5,text_250_sample_5_plaintext.txt,text_250_sample_5_key.txt,250,True,-1290.592036,N/A,N/A,N/A,N/A
250,6,text_250_sample_6_plaintext.txt,text_250_sample_6_key.txt,250,True,-1334.215086,N/A,N/A,N/A,N/A
250,7,text_250_sample_7_plaintext.txt,text_250_sample_7_key.txt,250,True,-1272.765208,N/A,N/A,N/A,N/A
250,8,text_250_sample_8_plaintext.txt,text_250_sample_8_key.txt,250,True,-1346.030876,N/A,N/A,N/A,N/A
250,9,text_250_sample_9_plaintext.txt,text_250_sample_9_key.txt,250,True,-1337.662565,N/A,N/A,N/A,N/A
500,10,text_500_sample_10_plaintext.txt,text_500_sample_10_key.txt,500,True,-2677.502453,N/A,N/A,N/A,N/A
500,11,text_500_sample_11_plaintext.txt,text_500_sample_11_key.txt,500,True,-2704.383829,N/A,N/A,N/A,N/A
500,12,text_500_sample_12_plaintext.txt,text_500_sample_12_key.txt,500,True,-2581.443885,N/A,N/A,N/A,N/A
500,13,text_500_sample_13_plaintext.txt,text_500_sample_13_key.txt,500,True,-2662.175621,N/A,N/A,N/A,N/A
500,14,text_500_sample_14_plaintext.txt,text_500_sample_14_key.txt,500,True,-2568.384869,N/A,N/A,N/A,N/A
500,15,text_500_sample_15_plaintext.txt,text_500_sample_15_key.txt,500,True,-2637.108605,N/A,N/A,N/A,N/A
500,16,text_500_sample_16_plaintext.txt,text_500_sample_16_key.txt,500,True,-2691.124821,N/A,N/A,N/A,N/A
500,17,text_500_sample_17_plaintext.txt,text_500_sample_17_key.txt,500,True,-2702.934782,N/A,N/A,N/A,N/A
500,18,text_500_sample_18_plaintext.txt,text_500_sample_18_key.txt,500,True,-2610.774186,N/A,N/A,N/A,N/A
500,19,text_500_sample_19_plaintext.txt,text_500_sample_19_key.txt,500,True,-2628.744870,N/A,N/A,N/A,N/A
500,1,text_500_sample_1_plaintext.txt,text_500_sample_1_key.txt,500,True,-2638.258580,N/A,N/A,N/A,N/A
500,20,text_500_sample_20_plaintext.txt,text_500_sample_20_key.txt,500,True,-2670.597487,N/A,N/A,N/A,N/A
500,2,text_500_sample_2_plaintext.txt,text_500_sample_2_key.txt,500,True,-2583.305062,N/A,N/A,N/A,N/A
500,3,text_500_sample_3_plaintext.txt,text_500_sample_3_key.txt,500,True,-2634.823380,N/A,N/A,N/A,N/A
500,4,text_500_sample_4_plaintext.txt,text_500_sample_4_key.txt,500,True,-2559.337763,N/A,N/A,N/A,N/A
500,5,text_500_sample_5_plaintext.txt,text_500_sample_5_key.txt,500,True,-2698.665057,N/A,N/A,N/A,N/A
500,6,text_500_sample_6_plaintext.txt,text_500_sample_6_key.txt,500,True,-2670.792463,N/A,N/A,N/A,N/A
500,7,text_500_sample_7_plaintext.txt,text_500_sample_7_key.txt,500,True,-2844.155609,N/A,N/A,N/A,N/A
500,8,text_500_sample_8_plaintext.txt,text_500_sample_8_key.txt,500,True,-2610.531081,N/A,N/A,N/A,N/A
500,9,text_500_sample_9_plaintext.txt,text_500_sample_9_key.txt,500,True,-2610.255604,N/A,N/A,N/A,N/A
