length,sample_id,plaintext_file,key_file,plaintext_length,key_valid,plausibility,matches_teacher_example,matching_chars,matching_percent,key_matches_teacher_example
1000,10,text_1000_sample_10_plaintext.txt,text_1000_sample_10_key.txt,1000,True,-5177.713307,N/A,N/A,N/A,N/A
1000,11,text_1000_sample_11_plaintext.txt,text_1000_sample_11_key.txt,1000,True,-5257.022110,N/A,N/A,N/A,N/A
1000,12,text_1000_sample_12_plaintext.txt,text_1000_sample_12_key.txt,1000,True,-5297.017897,N/A,N/A,N/A,N/A
1000,13,text_1000_sample_13_plaintext.txt,text_1000_sample_13_key.txt,1000,True,-5247.387240,N/A,N/A,N/A,N/A
1000,14,text_1000_sample_14_plaintext.txt,text_1000_sample_14_key.txt,1000,True,-5398.723670,N/A,N/A,N/A,N/A
1000,15,text_1000_sample_15_plaintext.txt,text_1000_sample_15_key.txt,1000,True,-5201.925531,N/A,N/A,N/A,N/A
1000,16,text_1000_sample_16_plaintext.txt,text_1000_sample_16_key.txt,1000,True,-5286.169855,N/A,N/A,N/A,N/A
1000,17,text_1000_sample_17_plaintext.txt,text_1000_sample_17_key.txt,1000,True,-5247.170549,N/A,N/A,N/A,N/A
1000,18,text_1000_sample_18_plaintext.txt,text_1000_sample_18_key.txt,1000,True,-5205.636683,N/A,N/A,N/A,N/A
1000,19,text_1000_sample_19_plaintext.txt,text_1000_sample_19_key.txt,1000,True,-5321.332780,N/A,N/A,N/A,N/A
1000,1,text_1000_sample_1_plaintext.txt,text_1000_sample_1_key.txt,1000,True,-5236.571836,True,1000,100.000000,False
1000,20,text_1000_sample_20_plaintext.txt,text_1000_sample_20_key.txt,1000,True,-5260.470204,N/A,N/A,N/A,N/A
1000,2,text_1000_sample_2_plaintext.txt,text_1000_sample_2_key.txt,1000,True,-5263.395057,N/A,N/A,N/A,N/A
1000,3,text_1000_sample_3_plaintext.txt,text_1000_sample_3_key.txt,1000,True,-5258.506918,N/A,N/A,N/A,N/A
1000,4,text_1000_sample_4_plaintext.txt,text_1000_sample_4_key.txt,1000,True,-5320.290607,N/A,N/A,N/A,N/A
1000,5,text_1000_sample_5_plaintext.txt,text_1000_sample_5_key.txt,1000,True,-5330.658668,N/A,N/A,N/A,N/A
1000,6,text_1000_sample_6_plaintext.txt,text_1000_sample_6_key.txt,1000,True,-5309.361868,N/A,N/A,N/A,N/A
1000,7,text_1000_sample_7_plaintext.txt,text_1000_sample_7_key.txt,1000,True,-5347.374297,N/A,N/A,N/A,N/A
1000,8,text_1000_sample_8_plaintext.txt,text_1000_sample_8_key.txt,1000,True,-5342.201908,N/A,N/A,N/A,N/A
1000,9,text_1000_sample_9_plaintext.txt,text_1000_sample_9_key.txt,1000,True,-5280.122484,N/A,N/A,N/A,N/A
250,10,text_250_sample_10_plaintext.txt,text_250_sample_10_key.txt,250,True,-1308.439362,N/A,N/A,N/A,N/A
250,11,text_250_sample_11_plaintext.txt,text_250_sample_11_key.txt,250,True,-1307.845142,N/A,N/A,N/A,N/A
250,12,text_250_sample_12_plaintext.txt,text_250_sample_12_key.txt,250,True,-1297.615315,N/A,N/A,N/A,N/A
250,13,text_250_sample_13_plaintext.txt,text_250_sample_13_key.txt,250,True,-1331.695325,N/A,N/A,N/A,N/A
250,14,text_250_sample_14_plaintext.txt,text_250_sample_14_key.txt,250,True,-1313.012908,N/A,N/A,N/A,N/A
250,15,text_250_sample_15_plaintext.txt,text_250_sample_15_key.txt,250,True,-1303.276651,N/A,N/A,N/A,N/A
250,16,text_250_sample_16_plaintext.txt,text_250_sample_16_key.txt,250,True,-1320.663056,N/A,N/A,N/A,N/A
250,17,text_250_sample_17_plaintext.txt,text_250_sample_17_key.txt,250,True,-1311.706795,N/A,N/A,N/A,N/A
250,18,text_250_sample_18_plaintext.txt,text_250_sample_18_key.txt,250,True,-1297.777941,N/A,N/A,N/A,N/A
250,19,text_250_sample_19_plaintext.txt,text_250_sample_19_key.txt,250,True,-1395.522454,N/A,N/A,N/A,N/A
250,1,text_250_sample_1_plaintext.txt,text_250_sample_1_key.txt,250,True,-1329.261842,N/A,N/A,N/A,N/A
250,20,text_250_sample_20_plaintext.txt,text_250_sample_20_key.txt,250,True,-1344.497610,N/A,N/A,N/A,N/A
250,2,text_250_sample_2_plaintext.txt,text_250_sample_2_key.txt,250,True,-1324.079653,N/A,N/A,N/A,N/A
250,3,text_250_sample_3_plaintext.txt,text_250_sample_3_key.txt,250,True,-1335.774653,N/A,N/A,N/A,N/A
250,4,text_250_sample_4_plaintext.txt,text_250_sample_4_key.txt,250,True,-1285.241559,N/A,N/A,N/A,N/A
250,5,text_250_sample_5_plaintext.txt,text_250_sample_5_key.txt,250,True,-1301.944076,N/A,N/A,N/A,N/A
250,6,text_250_sample_6_plaintext.txt,text_250_sample_6_key.txt,250,True,-1314.389630,N/A,N/A,N/A,N/A
250,7,text_250_sample_7_plaintext.txt,text_250_sample_7_key.txt,250,True,-1285.521425,N/A,N/A,N/A,N/A
250,8,text_250_sample_8_plaintext.txt,text_250_sample_8_key.txt,250,True,-1352.230314,N/A,N/A,N/A,N/A
250,9,text_250_sample_9_plaintext.txt,text_250_sample_9_key.txt,250,True,-1353.520744,N/A,N/A,N/A,N/A
500,10,text_500_sample_10_plaintext.txt,text_500_sample_10_key.txt,500,True,-2661.270050,N/A,N/A,N/A,N/A
500,11,text_500_sample_11_plaintext.txt,text_500_sample_11_key.txt,500,True,-2697.361308,N/A,N/A,N/A,N/A
500,12,text_500_sample_12_plaintext.txt,text_500_sample_12_key.txt,500,True,-2604.343159,N/A,N/A,N/A,N/A
500,13,text_500_sample_13_plaintext.txt,text_500_sample_13_key.txt,500,True,-2670.775077,N/A,N/A,N/A,N/A
500,14,text_500_sample_14_plaintext.txt,text_500_sample_14_key.txt,500,True,-2580.609592,N/A,N/A,N/A,N/A
500,15,text_500_sample_15_plaintext.txt,text_500_sample_15_key.txt,500,True,-2650.559793,N/A,N/A,N/A,N/A
500,16,text_500_sample_16_plaintext.txt,text_500_sample_16_key.txt,500,True,-2699.479039,N/A,N/A,N/A,N/A
500,17,text_500_sample_17_plaintext.txt,text_500_sample_17_key.txt,500,True,-2802.147445,N/A,N/A,N/A,N/A
500,18,text_500_sample_18_plaintext.txt,text_500_sample_18_key.txt,500,True,-2689.801669,N/A,N/A,N/A,N/A
500,19,text_500_sample_19_plaintext.txt,text_500_sample_19_key.txt,500,True,-2644.641485,N/A,N/A,N/A,N/A
500,1,text_500_sample_1_plaintext.txt,text_500_sample_1_key.txt,500,True,-2650.874371,N/A,N/A,N/A,N/A
500,20,text_500_sample_20_plaintext.txt,text_500_sample_20_key.txt,500,True,-2682.520045,N/A,N/A,N/A,N/A
500,2,text_500_sample_2_plaintext.txt,text_500_sample_2_key.txt,500,True,-2604.404207,N/A,N/A,N/A,N/A
500,3,text_500_sample_3_plaintext.txt,text_500_sample_3_key.txt,500,True,-2718.886397,N/A,N/A,N/A,N/A
500,4,text_500_sample_4_plaintext.txt,text_500_sample_4_key.txt,500,True,-2592.572615,N/A,N/A,N/A,N/A
500,5,text_500_sample_5_plaintext.txt,text_500_sample_5_key.txt,500,True,-2700.348187,N/A,N/A,N/A,N/A
500,6,text_500_sample_6_plaintext.txt,text_500_sample_6_key.txt,500,True,-2717.883615,N/A,N/A,N/A,N/A
500,7,text_500_sample_7_plaintext.txt,text_500_sample_7_key.txt,500,True,-2854.063883,N/A,N/A,N/A,N/A
500,8,text_500_sample_8_plaintext.txt,text_500_sample_8_key.txt,500,True,-2640.199112,N/A,N/A,N/A,N/A
500,9,text_500_sample_9_plaintext.txt,text_500_sample_9_key.txt,500,True,-2621.687030,N/A,N/A,N/A,N/A
